ID	Bacteria	Genus	Gram_Stain
AgProtect_1194	Chlamydia_trachomatis	Chlamydia	Negative
AgProtect_1193	Chlamydia_trachomatis	Chlamydia	Negative
AgProtect_1192	Chlamydia_trachomatis	Chlamydia	Negative
AgProtect_1191	Chlamydia_trachomatis	Chlamydia	Negative
AgProtect_1190	Chlamydia_trachomatis	Chlamydia	Negative
AgProtect_119	Escherichia_coli	Escherichia	Negative
AgProtect_1189	Chlamydia_trachomatis	Chlamydia	Negative
AgProtect_1188	Chlamydia_trachomatis	Chlamydia	Negative
AgProtect_1187	Chlamydia_trachomatis	Chlamydia	Negative
AgProtect_1186	Chlamydia_trachomatis	Chlamydia	Negative
AgProtect_1185	Chlamydia_trachomatis	Chlamydia	Negative
AgProtect_1184	Chlamydia_trachomatis	Chlamydia	Negative
AgProtect_1183	Chlamydia_trachomatis	Chlamydia	Negative
AgProtect_1182	Chlamydia_trachomatis	Chlamydia	Negative
AgProtect_1181	Chlamydia_trachomatis	Chlamydia	Negative
AgProtect_1180	Chlamydia_trachomatis	Chlamydia	Negative
AgProtect_118	Escherichia_coli	Escherichia	Negative
AgProtect_1179	Chlamydia_trachomatis	Chlamydia	Negative
AgProtect_1178	Chlamydia_trachomatis	Chlamydia	Negative
AgProtect_1177	Chlamydia_trachomatis	Chlamydia	Negative
AgProtect_1176	Chlamydia_trachomatis	Chlamydia	Negative
AgProtect_1175	Chlamydia_trachomatis	Chlamydia	Negative
AgProtect_1174	Chlamydia_trachomatis	Chlamydia	Negative
AgProtect_1173	Chlamydia_trachomatis	Chlamydia	Negative
AgProtect_1172	Chlamydia_trachomatis	Chlamydia	Negative
AgProtect_1171	Chlamydia_trachomatis	Chlamydia	Negative
AgProtect_1170	Chlamydia_trachomatis	Chlamydia	Negative
AgProtect_117	Escherichia_coli	Escherichia	Negative
AgProtect_1169	Chlamydia_trachomatis	Chlamydia	Negative
AgProtect_1168	Chlamydia_trachomatis	Chlamydia	Negative
AgProtect_1167	Chlamydia_trachomatis	Chlamydia	Negative
AgProtect_1166	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1165	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1164	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1163	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1162	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1161	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1160	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_116	Escherichia_coli	Escherichia	Negative
AgProtect_1159	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1158	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1157	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1156	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1155	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1154	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1153	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1152	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1151	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1150	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_115	Escherichia_coli	Escherichia	Negative
AgProtect_1149	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1148	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1147	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1146	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1145	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1144	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1143	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1142	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1141	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1140	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_114	Escherichia_coli	Escherichia	Negative
AgProtect_1139	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1138	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1137	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1136	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1135	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1134	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1133	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1132	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1131	Borreliella_burgdorferi	Borreliella	Negative
AgProtect_1130	Borreliella_burgdorferi	Borreliella	Negative
AgProtect_113	Escherichia_coli	Escherichia	Negative
AgProtect_1129	Borreliella_burgdorferi	Borreliella	Negative
AgProtect_1128	Borreliella_burgdorferi	Borreliella	Negative
AgProtect_1127	Borreliella_burgdorferi	Borreliella	Negative
AgProtect_1126	Borreliella_burgdorferi	Borreliella	Negative
AgProtect_1125	Borreliella_burgdorferi	Borreliella	Negative
AgProtect_1124	Borreliella_burgdorferi	Borreliella	Negative
AgProtect_1123	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1122	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1121	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1120	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_112	Escherichia_coli	Escherichia	Negative
AgProtect_1119	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1118	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1117	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1116	Leptospira_interrogans	Leptospira	Negative
AgProtect_1115	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1114	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1113	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1112	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1111	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1110	Mycobacterium_leprae	Mycobacterium	Positive_with_OM
AgProtect_111	Neisseria_meningitidis	Neisseria	Negative
AgProtect_1109	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1108	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1107	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1106	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1105	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1104	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1103	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1102	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1101	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1100	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_110	Neisseria_meningitidis	Neisseria	Negative
AgProtect_11	Chlamydia_abortus	Chlamydia	Negative
AgProtect_1099	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1098	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1097	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1096	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1095	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1094	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1093	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1092	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1091	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1090	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_109	Neisseria_meningitidis	Neisseria	Negative
AgProtect_1089	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1088	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1087	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1086	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1085	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1084	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1083	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1082	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1081	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1080	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_108	Neisseria_meningitidis	Neisseria	Negative
AgProtect_1079	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1078	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1077	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1076	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1075	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1074	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1073	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1072	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1071	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1070	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_107	Neisseria_meningitidis	Neisseria	Negative
AgProtect_1069	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1068	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1067	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1066	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1065	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1064	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1063	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1062	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1061	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1060	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_106	Neisseria_meningitidis	Neisseria	Negative
AgProtect_1059	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1058	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1057	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1056	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1055	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1054	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1053	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1052	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1051	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1050	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_105	Neisseria_meningitidis	Neisseria	Negative
AgProtect_1049	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1048	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1047	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1046	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1045	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1044	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1043	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1042	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1041	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1040	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_104	Neisseria_meningitidis	Neisseria	Negative
AgProtect_1039	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1038	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1037	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1036	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1035	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1034	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1033	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1032	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1031	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1030	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_103	Neisseria_meningitidis	Neisseria	Negative
AgProtect_1029	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1028	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1027	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1026	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1025	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1024	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1023	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1022	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1021	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1020	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_102	Neisseria_meningitidis	Neisseria	Negative
AgProtect_1019	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_1018	Mycolicibacterium_paratuberculosis	Mycolicibacterium	Positive_with_OM
AgProtect_1017	Mycolicibacterium_paratuberculosis	Mycolicibacterium	Positive_with_OM
AgProtect_1016	Borreliella_burgdorferi	Borreliella	Negative
AgProtect_1015	Borreliella_burgdorferi	Borreliella	Negative
AgProtect_1014	Borreliella_burgdorferi	Borreliella	Negative
AgProtect_1013	Coxiella_burnetii	Coxiella	Negative
AgProtect_1012	Borreliella_burgdorferi	Borreliella	Negative
AgProtect_1011	Leptospira_interrogans	Leptospira	Negative
AgProtect_1010	Borreliella_afzelii	Borreliella	Negative
AgProtect_101	Brucella_abortus	Brucella	Negative
AgProtect_1009	Borreliella_afzelii	Borreliella	Negative
AgProtect_1008	Sporosarcina_newyorkensis	Sporosarcina	Positive
AgProtect_1007	Mycoplasmopsis_agalactiae	Mycoplasmopsis	Negative_without_OM
AgProtect_1006	Anaplasma_phagocytophilum	Anaplasma	Negative
AgProtect_1005	Anaplasma_phagocytophilum	Anaplasma	Negative
AgProtect_1004	Prescottella_equi	Prescottella	Positive_with_OM
AgProtect_1003	Olsenella_uli	Olsenella	Positive
AgProtect_1002	Moraxella_catarrhalis	Moraxella	Negative
AgProtect_1001	Moraxella_catarrhalis	Moraxella	Negative
AgProtect_1000	Anaplasma_marginale	Anaplasma	Negative
AgProtect_100	Brucella_abortus	Brucella	Negative
AgProtect_10	Chlamydophila_abortus	Chlamydophila	Negative
AgProtect_1	Brucella_abortus	Brucella	Negative
